"","gene","r","module_color","module_n"
"3589","G39938",0.732090949402487,"magenta",9
"3590","G39953",0.284303640864501,"grey",0
"3591","G39994",0.877423118651322,"blue",2
"3592","G39995",0.349104104949377,"blue",2
"3593","G40000",0.902532697865749,"blue",2
"3594","G40008",0.374193672487127,"turquoise",1
"3595","G40018",0.150347988762844,"pink",8
"3596","G40024",0.891638802638442,"blue",2
"3597","G40025",0.594816585133351,"brown",3
"3598","AR",0.478833909718352,"lightgreen",18
"3599","G40030",0.460898925804126,"blue",2
"3600","G40033",0.665620480178669,"turquoise",1
"3601","G4004",0.437295797015258,"blue",2
"3602","G40047",0.560654544203069,"darkturquoise",23
"3603","G40065",0.891519181889322,"blue",2
"3604","SHISA9_containing",0.647808803883642,"green",5
"3605","G40072",0.635912872554269,"greenyellow",11
"3606","G40089",0.0408202619996386,"brown",3
"3607","G40114",0.387150163823005,"black",7
"3608","G4012",0.452482126509311,"black",7
"3609","ARHGEF9_like",0.759874168452382,"lightgreen",18
"3610","G40169",0.283316642188713,"black",7
"3611","G40175",0.208336455534046,"grey",0
"3612","GUSBP1_containing",0.560112683142976,"blue",2
"3613","G402",0.302738888005358,"blue",2
"3614","G40212",0.623219305500996,"blue",2
"3615","G40224",-0.477215890434797,"grey",0
"3616","G40228",0.567181988825801,"turquoise",1
"3617","G40231",0.524502567623044,"turquoise",1
"3618","RBBP6_containing",0.599989750465159,"blue",2
"3619","USP31_containing",0.69739935249574,"blue",2
"3620","RBBP6_like",0.529769862792981,"brown",3
"3621","G40258",0.0849228912605078,"greenyellow",11
"3622","G40288",0.151721024459372,"turquoise",1
"3623","AMER1",0.685210681721789,"blue",2
"3624","G403",0.322957528778877,"blue",2
"3625","G40325",0.62782176483072,"green",5
"3626","G4033",0.26958985661001,"green",5
"3627","G40331",0.766544414730457,"blue",2
"3628","G40332",0.711360428993892,"blue",2
"3629","G40349",0.842142916813236,"blue",2
"3630","G40357",0.216778560980015,"turquoise",1
"3631","G40392",0.438397289066434,"turquoise",1
"3632","G40403",0.378305943847269,"black",7
"3633","G40408",0.87972249929411,"blue",2
"3634","G40418",0.41088478030588,"brown",3
"3635","G4044",0.580656860623384,"turquoise",1
"3636","G40454",0.246015062426056,"turquoise",1
"3637","G40462",0.325590466566597,"blue",2
"3638","G4047",0.447186806465082,"red",6
"3639","G40473",0.406662347717102,"tan",12
"3640","RBMX2",0.74988255834843,"red",6
"3641","G40479",0.596252425792802,"green",5
"3642","G40490",0.86830829207932,"blue",2
"3643","G40497",0.384969208991734,"turquoise",1
"3644","G40498",0.64625550301483,"turquoise",1
"3645","KCNA1_G405",0.565085657770121,"green",5
"3646","G40514",0.655994548344896,"black",7
"3647","G40515",0.643815586248387,"turquoise",1
"3648","G40523",0.881827152947032,"darkgreen",22
"3649","AUTS2_containing_G40525",0.812243627293099,"green",5
"3650","G4053",0.532813693318248,"blue",2
"3651","AUTS2_G40536",0.809389229685918,"greenyellow",11
"3652","G40540",0.346147667248246,"salmon",13
"3653","G40555",0.469662898390099,"turquoise",1
"3654","G40561",0.425051258710482,"black",7
"3655","G40580",-0.0516110771242086,"grey",0
"3656","G40583",0.919096043029337,"blue",2
"3657","G40599",0.608045314638134,"turquoise",1
"3658","G40620",0.772294084017075,"magenta",9
"3659","G40645",0.40186944552438,"blue",2
"3660","G40658",0.804794888143755,"blue",2
"3661","G40659",0.862185946347991,"blue",2
"3662","G40660",0.564322036678671,"red",6
"3663","GTF2I",0.301867276171239,"yellow",4
"3664","G40691",0.665958784670482,"blue",2
"3665","GIGYF1",0.6377779572235,"black",7
"3666","G40698",0.625664042083991,"green",5
"3667","G4070",0.565301367357836,"black",7
"3668","G40708",0.519932952853454,"blue",2
"3669","G40716",0.0960723415204565,"blue",2
"3670","G40740",0.62788982975886,"yellow",4
"3671","G40747",0.900759688127099,"blue",2
"3672","G40753",0.642300284405863,"lightcyan",16
"3673","G40757",0.519397298404055,"yellow",4
"3674","G40759",0.422737905365215,"turquoise",1
"3675","G40769",0.216853311595826,"blue",2
"3676","ECE1_like",0.717142246503053,"darkgreen",22
"3677","G40828",0.114465091446788,"greenyellow",11
"3678","G40831",0.570410745154508,"magenta",9
"3679","RHOBTB3",0.74868295670617,"magenta",9
"3680","PDAP1",0.828408772080106,"turquoise",1
"3681","G40850",0.63796840349223,"tan",12
"3682","G40852",0.698384378721279,"tan",12
"3683","G40862",0.504149710121432,"midnightblue",15
"3684","ZSCAN25_like",0.675524299209356,"yellow",4
"3685","G40902",0.647016868990292,"turquoise",1
"3686","G40931",0.173671063495225,"turquoise",1
"3687","G40939",0.56764588421895,"blue",2
"3688","G40945",0.369317757274198,"blue",2
"3689","G40955",0.76891329721552,"blue",2
"3690","G4096",0.658087305747439,"red",6
"3691","G40961",0.921774178520617,"blue",2
"3692","G40963",0.795067096479085,"blue",2
"3693","G40964",0.463268491290785,"turquoise",1
"3694","G40984",0.542699921996052,"turquoise",1
"3695","G40994",0.686435505790134,"violet",32
"3696","G410",0.125514358182261,"grey",0
"3697","G41033",0.604645634028594,"blue",2
"3698","G41041",0.853077724908384,"blue",2
"3699","G41047",0.936592970334345,"orange",25
"3700","G41049",0.933734603897956,"orange",25
"3701","SPCS3_containing",0.353817454520696,"turquoise",1
"3702","MIA3_containing",0.860259178384131,"darkgreen",22
"3703","TCF12_G41097",0.181204467965715,"brown",3
"3704","TCF12_G41098",0.432082880303002,"blue",2
"3705","G41099",0.493501236064972,"brown",3
"3706","G411",0.777734433224464,"greenyellow",11
"3707","G4113",0.563286258745463,"midnightblue",15
"3708","G4123",0.808966598964925,"red",6
"3709","TCEAL8",0.605520846442976,"turquoise",1
"3710","ARMCX3_containing",0.706538491895313,"turquoise",1
"3711","G4151",0.199455513298596,"blue",2
"3712","G4154",0.709453964005407,"blue",2
"3713","CSTF2_like",0.48791848779956,"pink",8
"3714","PCDH19_containing",0.503538115468697,"lightgreen",18
"3715","G4177",0.474093931063956,"yellow",4
"3716","G4180",0.568561380798692,"yellow",4
"3717","G4190",0.512963759054446,"green",5
"3718","G4193",0.545944258508067,"salmon",13
"3719","G4252",-0.0928105174663951,"turquoise",1
"3720","G4260",0.599287779237982,"yellow",4
"3721","FRMPD3",0.0700084740633245,"turquoise",1
"3722","G4271",0.861989373905122,"blue",2
"3723","MID2_like",0.731785142459862,"yellow",4
"3724","G428",0.412339674147853,"tan",12
"3725","G4281",0.56069271666345,"turquoise",1
"3726","TMEM164_like",0.295594812965941,"brown",3
"3727","PAK3_like",0.725878857781178,"yellow",4
"3728","SERTM2_like",0.694762329183889,"blue",2
"3729","G4301",0.0160516030059678,"turquoise",1
"3730","DCX_like",0.461681461647539,"lightgreen",18
"3731","HTR2C",0.812927534568882,"purple",10
"3732","G4315",0.305218413088879,"brown",3
"3733","LDHB",0.342022144689919,"turquoise",1
"3734","G4323",0.584155615910997,"magenta",9
"3735","G4337",0.741012376289993,"blue",2
"3736","G4344",0.390257426628718,"purple",10
"3737","G4377",0.522418374811379,"saddlebrown",29
"3738","G4378",0.68891292726675,"turquoise",1
"3739","G4390",0.855105715219677,"red",6
"3740","G4392",0.565834582888191,"black",7
"3741","G4393",0.420178687619939,"lightyellow",19
"3742","NEFL",0.694632923589673,"royalblue",20
"3743","G4400",0.422498044803221,"black",7
"3744","MCTS1_containing",0.323599771895599,"turquoise",1
"3745","G4419",0.765774542190628,"blue",2
"3746","ZRANB1",0.39251926660902,"turquoise",1
"3747","TMEM106B_containing_G4425",0.269284193373743,"blue",2
"3748","G4430",0.701230255063335,"red",6
"3749","G4439",0.425596778508956,"black",7
"3750","G4463",0.7706359649951,"blue",2
"3751","G4470",0.639189898468014,"blue",2
"3752","INTS6L_like_G4481",0.674540992778892,"red",6
"3753","RTL8A_G4493",0.874894181917252,"turquoise",1
"3754","G4494",0.701671878728848,"blue",2
"3755","G4501",0.596569312045604,"brown",3
"3756","G4502",0.523327334142936,"green",5
"3757","RTL8C_G4513",0.780937820863707,"turquoise",1
"3758","G4519",0.675855697497095,"tan",12
"3759","G4530",0.865777944885136,"blue",2
"3760","G4539",0.486576529650144,"blue",2
"3761","G4540",0.772760383467349,"red",6
"3762","G4548",0.331967226029737,"tan",12
"3763","G4554",0.267434299556606,"turquoise",1
"3764","SLITRK4_like",0.462636396765047,"red",6
"3765","SLITRK4",0.496997541069139,"turquoise",1
"3766","G4559",0.787003428976095,"turquoise",1
"3767","G4570",0.632139105509413,"turquoise",1
"3768","VMA21_containing",0.741230444620136,"cyan",14
"3769","G4582",0.833116613027352,"blue",2
"3770","G4605",0.830094021090576,"turquoise",1
"3771","G4606",0.516726888921745,"turquoise",1
"3772","G4608",0.542902358629072,"turquoise",1
"3773","ZNF275_containing",0.350791188476719,"blue",2
"3774","G4618",0.523898331239305,"sienna3",35
"3775","G4620",0.780630102855986,"turquoise",1
"3776","PNMA3_containing",0.237519638536626,"grey",0
"3777","G4641",0.6979276131647,"midnightblue",15
"3778","PLXNA3",0.418947334433475,"darkred",21
"3779","G4677",0.766002642095936,"salmon",13
"3780","G4705",0.804153102164275,"blue",2
"3781","G4729",-0.362935593134156,"grey",0
"3782","TMEM212_like",0.094060586994929,"turquoise",1
"3783","CDC27",0.841008035871229,"magenta",9
"3784","G4756",0.292476006447988,"turquoise",1
"3785","G4768",0.469230534958827,"black",7
"3786","G4773",0.462894515684461,"black",7
"3787","G4789",0.737350376983947,"midnightblue",15
"3788","G4791",0.349070677151682,"turquoise",1
"3789","G48",0.62726825050247,"midnightblue",15
"3790","G4804",0.545734090887643,"yellow",4
"3791","G4806",0.624964922273882,"yellow",4
"3792","G4811",0.617969568078041,"black",7
"3793","G485",-0.0605020666859845,"grey",0
"3794","G4851",0.44782809429064,"pink",8
"3795","G4859",0.413282531857185,"magenta",9
"3796","G4860",0.5345604199821,"green",5
"3797","G4867",0.488524312050485,"turquoise",1
"3798","G4868",0.867980404338473,"brown",3
"3799","RNF11_G4886",0.28790791307651,"pink",8
"3800","G489",0.724191997377603,"lightcyan",16
"3801","G4897",0.678680064836338,"royalblue",20
"3802","G4909",0.53755348934869,"black",7
"3803","G4911",0.554224064232141,"magenta",9
"3804","WBP1L_like_G492",0.367016620880414,"blue",2
"3805","G4928",0.748225133464573,"brown",3
"3806","NOS1AP_like",0.784391951072294,"magenta",9
"3807","ATF6_containing",0.423815710694917,"turquoise",1
"3808","G4939",0.741166346946659,"tan",12
"3809","G4947",0.0686531617203559,"grey",0
"3810","MAP3K9_containing",0.565089319750531,"brown",3
"3811","ARL3",0.571919046147172,"turquoise",1
"3812","G4999",0.540540777859574,"greenyellow",11
"3813","G500",0.722637963008611,"red",6
"3814","G5000",0.526267441250036,"steelblue",30
"3815","G5011",0.453940095543527,"turquoise",1
"3816","NRAS",0.311473658188895,"blue",2
"3817","G502",0.762580962962937,"red",6
"3818","MAN1A2_containing",0.514643602789023,"magenta",9
"3819","CSDE1_G5021",0.741228524192433,"turquoise",1
"3820","G5024",0.409129890894721,"blue",2
"3821","G5033",0.717542430814056,"blue",2
"3822","SIKE1_containing",0.42052633592988,"blue",2
"3823","G5040",0.690700208518313,"midnightblue",15
"3824","G5041",0.673571318747196,"blue",2
"3825","G5042",0.414456099950344,"greenyellow",11
"3826","G5045",0.363890233868294,"turquoise",1
"3827","G5050",0.66321906368508,"turquoise",1
"3828","RPL27A_containing_G5064",0.3153824143774,"pink",8
"3829","G5067",0.656065619433501,"black",7
"3830","G5074",0.798322041797394,"turquoise",1
"3831","KCNA3_containing",0.747809987717765,"brown",3
"3832","KCNA3",0.475165330747963,"midnightblue",15
"3833","G5122",0.45926118335426,"turquoise",1
"3834","G5128",0.718800233627033,"blue",2
"3835","G5141",0.799710375456937,"blue",2
"3836","G5156",0.828080675166188,"turquoise",1
"3837","G5158",0.929929531930815,"blue",2
"3838","SCARNA2_containing",0.484595310513422,"blue",2
"3839","G5224",0.874456593794189,"turquoise",1
"3840","G5233",0.188361630076896,"turquoise",1
"3841","G5242",0.523973698001398,"turquoise",1
"3842","G5245",0.714777997569856,"turquoise",1
"3843","OTUD7B_containing",0.475911405283363,"green",5
"3844","ANP32E_G5248",0.545451985064116,"turquoise",1
"3845","GABPB2_containing",0.856266122426322,"blue",2
"3846","SEMA6C_like",0.288530129137415,"turquoise",1
"3847","G5304",0.6211721852665,"green",5
"3848","G5325",0.920086105407619,"blue",2
"3849","G534",0.644250032458507,"red",6
"3850","G5386",0.472663295385182,"blue",2
"3851","G5389",0.700037032874681,"black",7
"3852","G5408",0.385932325282796,"tan",12
"3853","G541",0.809380096262389,"red",6
"3854","G5418",0.687688934649409,"green",5
"3855","TPM3_G5439",0.736235260263562,"green",5
"3856","G5440",0.330901591869086,"darkmagenta",34
"3857","GATAD2B",0.514174406175683,"pink",8
"3858","G5451",0.676166959458626,"magenta",9
"3859","G5457",0.649799028377202,"green",5
"3860","OGA_containing",0.597559047533459,"brown",3
"3861","G5491",0.309839547324301,"red",6
"3862","G5498",0.698397801394686,"blue",2
"3863","G5499",0.498204953867482,"turquoise",1
"3864","G5500",0.444474104177535,"darkred",21
"3865","G5503",0.443691087064322,"turquoise",1
"3866","G5507",0.6314398071541,"turquoise",1
"3867","TRIM46",0.52019560993178,"turquoise",1
"3868","G5514",0.646726931414141,"turquoise",1
"3869","G552",0.63038700200387,"lightcyan",16
"3870","G5543",0.472589437633855,"darkmagenta",34
"3871","G5544",0.441158410466377,"darkmagenta",34
"3872","G555",0.210820987923524,"turquoise",1
"3873","G5559",0.691675924674771,"green",5
"3874","SYT11_like",0.726747438367658,"turquoise",1
"3875","G558",0.726297331949486,"blue",2
"3876","G5583",0.594504909595252,"green",5
"3877","G5586",0.537771921253117,"red",6
"3878","G5588",0.831015758423306,"salmon",13
"3879","G5599",0.669160665994733,"turquoise",1
"3880","SAMD11_containing",0.758320286183226,"salmon",13
"3881","G5636",0.81377412834528,"blue",2
"3882","G5640",0.558902779747963,"blue",2
"3883","G5644",0.709767955742294,"blue",2
"3884","G5665",0.77398166140829,"magenta",9
"3885","HMGN2_like_G5666",0.431972820307817,"black",7
"3886","G5680",0.441773249665471,"brown",3
"3887","G5692",0.729449167431677,"red",6
"3888","AJAP1_containing",0.545638279425911,"midnightblue",15
"3889","G5768",0.517992281983963,"green",5
"3890","G5783",0.508346488033808,"turquoise",1
"3891","G5793",0.649501283671701,"midnightblue",15
"3892","G5814",0.588380143440351,"tan",12
"3893","G5816",0.679712991609466,"tan",12
"3894","G582",0.76689008593652,"magenta",9
"3895","G5822",0.764677203602452,"blue",2
"3896","G5827",0.712277708587821,"blue",2
"3897","G5837",0.496042929396985,"magenta",9
"3898","G5841",0.69259813086692,"tan",12
"3899","PAX2",0.413497812555267,"turquoise",1
"3900","SPSB1_containing",0.626025241671706,"green",5
"3901","G5871",0.576419460764474,"black",7
"3902","G5881",0.659394367123332,"yellow",4
"3903","G5893",0.701512371766638,"blue",2
"3904","G5895",0.447441823495013,"purple",10
"3905","G5902",0.299787623237722,"yellow",4
"3906","G5930",0.709165764911604,"black",7
"3907","G5954",0.501070249333118,"red",6
"3908","G5956",0.566837333974892,"black",7
"3909","G598",0.390161925701392,"pink",8
"3910","G5981",0.426896143551645,"black",7
"3911","DDI2_containing",0.526492240011334,"midnightblue",15
"3912","G604",0.502949520444176,"sienna3",35
"3913","G6054",0.473295287880331,"salmon",13
"3914","G6059",0.422950853025678,"black",7
"3915","G6060",0.674910016208882,"purple",10
"3916","G6078",0.187049501044789,"turquoise",1
"3917","G6091",0.383594547049696,"lightyellow",19
"3918","G6111",0.626395113334742,"midnightblue",15
"3919","G6113",0.300149879377124,"darkgreen",22
"3920","G6116",0.550812558427501,"lightgreen",18
"3921","G6121",0.562878907378208,"blue",2
"3922","G6122",0.62137733897642,"blue",2
"3923","G6127",0.606822518695396,"blue",2
"3924","G613",0.832638528636155,"turquoise",1
"3925","G6134",0.552494493953435,"blue",2
"3926","ECE1_containing_G6148",0.510206247690864,"darkgreen",22
"3927","G6154",0.206616934960605,"green",5
"3928","ZBTB40_containing",0.515554004515751,"green",5
"3929","HNRNPR_like",0.821171190633471,"blue",2
"3930","HNRNPR_containing",0.653654673334142,"black",7
"3931","G6188",0.513496051168182,"green",5
"3932","G6195",0.363793199636185,"blue",2
"3933","G6207",0.608376572893482,"green",5
"3934","SYF2_containing",0.5905709063979,"pink",8
"3935","G6222",0.868253678385524,"blue",2
"3936","G6229",0.87742221277155,"blue",2
"3937","G6246",0.656236285836724,"violet",32
"3938","HMGN2_containing_G6277",0.0538761990892686,"turquoise",1
"3939","ZDHHC18_like",0.349642432164683,"turquoise",1
"3940","G6284",0.639888376007302,"blue",2
"3941","PAFAH2_containing",0.106938247150632,"turquoise",1
"3942","G6311",0.650219121268551,"turquoise",1
"3943","G6320",0.646870380066373,"turquoise",1
"3944","WASF2_containing",0.587050989620494,"blue",2
"3945","G6323",0.295456644087671,"turquoise",1
"3946","G6345",0.412572276360231,"turquoise",1
"3947","TPT1_G6346",0.144112610516545,"brown",3
"3948","G6347",0.813802263019483,"red",6
"3949","G6348",0.616486554815482,"paleturquoise",31
"3950","G6354",0.499956959650557,"darkgrey",24
"3951","G6360",0.533666893004496,"turquoise",1
"3952","G6366",0.406399486167526,"turquoise",1
"3953","G6387",0.810130065501199,"turquoise",1
"3954","G6401",0.631280372956078,"tan",12
"3955","PTP4A2_containing",0.757550234074049,"brown",3
"3956","G6407",0.402040939261406,"turquoise",1
"3957","G6412",0.298763632070661,"brown",3
"3958","ZBTB8A_containing",0.804397358408505,"blue",2
"3959","G646",-0.369072136201753,"grey",0
"3960","G6497",0.71156224663577,"turquoise",1
"3961","G650",0.22201955376874,"blue",2
"3962","G6502",0.73323066292667,"red",6
"3963","G652",0.89928446179998,"blue",2
"3964","UQCRC2_containing",0.76041519917115,"turquoise",1
"3965","G6530",0.715769728634179,"turquoise",1
"3966","AGO3_containing",0.495731605020077,"black",7
"3967","G6584",0.330362500150302,"turquoise",1
"3968","HPCAL4_like",0.610553157380447,"yellow",4
"3969","G6591",-0.0152757843803909,"grey",0
"3970","G6601",0.4361527043994,"brown",3
"3971","G6610",0.790656500899993,"blue",2
"3972","G6626",0.510893784554295,"lightcyan",16
"3973","HIVEP3",0.526758833493753,"turquoise",1
"3974","G6669",0.429188995827962,"yellow",4
"3975","G6677",0.47249934971265,"black",7
"3976","G6705",0.674879946659174,"purple",10
"3977","G6707",0.334073857971385,"yellow",4
"3978","G672",0.83426262945475,"blue",2
"3979","G674",0.431269815892273,"cyan",14
"3980","G6743",0.335461130400824,"grey",0
"3981","RPRD2",0.580904643590763,"brown",3
"3982","G6796",0.699763817018758,"turquoise",1
"3983","G6810",0.82482125422453,"blue",2
"3984","G6814",0.524567461744757,"blue",2
"3985","LINC01738_containing",0.522468129791508,"blue",2
"3986","G6825",0.581526228684834,"blue",2
"3987","G6830",0.593148325140477,"blue",2
"3988","G6841",0.518689304259606,"blue",2
"3989","TPGS2",0.584605992927379,"magenta",9
"3990","BTF3L4_like",0.865223006423223,"turquoise",1
"3991","RAB3B_containing",0.229699332249389,"turquoise",1
"3992","G6872",0.371817506592349,"lightcyan",16
"3993","G6886",0.457799485227733,"red",6
"3994","G6911",0.243084452318344,"blue",2
"3995","G692",0.47832427799221,"green",5
"3996","G6952",0.366840744528092,"blue",2
"3997","CC2D1B_containing",0.480130060831585,"royalblue",20
"3998","G6969",0.673131885653833,"red",6
"3999","G6975",0.256229990106126,"turquoise",1
"4000","G6986",0.155504915310123,"turquoise",1
"4001","NFIA_like",0.890915887420016,"black",7
"4002","NFIA",0.747995051009794,"red",6
"4003","G7001",0.217671991984359,"yellow",4
"4004","DAB1_containing",0.549630116305622,"turquoise",1
"4005","G7010",0.758403280152579,"red",6
"4006","G7012",0.207758518093627,"turquoise",1
"4007","G7016",0.560999221795002,"blue",2
"4008","G7017",0.67552194772612,"greenyellow",11
"4009","G7021",0.783664194509331,"greenyellow",11
"4010","G7023",0.556719616168829,"lightcyan",16
"4011","G7028",0.482024968237813,"red",6
"4012","G7035",0.529643410593611,"magenta",9
"4013","G7037",0.376915078014039,"yellow",4
"4014","G7045",0.917350957314027,"blue",2
"4015","MIR101-1_containing",0.933204732032965,"blue",2
"4016","AK4_containing",0.65907153821807,"blue",2
"4017","G7054",0.230199643660035,"turquoise",1
"4018","G7058",0.627402954525139,"blue",2
"4019","PDE4B_like",0.62517208590094,"green",5
"4020","JAZF1",0.607647176488956,"brown",3
"4021","G7067",0.597526678110611,"lightgreen",18
"4022","G7079",0.539758334166027,"black",7
"4023","G7083",0.330638637080895,"red",6
"4024","G7088",0.610535184014649,"purple",10
"4025","G7089",0.829017025722632,"purple",10
"4026","G7096",0.427594048779915,"turquoise",1
"4027","G7107",0.373445390353054,"brown",3
"4028","NEGR1_containing",0.442700579464292,"yellow",4
"4029","RPL5_G7135",0.546252124996148,"turquoise",1
"4030","G7148",0.603279491998384,"turquoise",1
"4031","LRRC40_containing",0.309032961404731,"tan",12
"4032","MIGA1_containing",0.64961455575877,"turquoise",1
"4033","G7161",0.653159225695361,"red",6
"4034","G7163",0.473077083665568,"blue",2
"4035","KCNQ1OT1_like_G7175",0.781199062385156,"red",6
"4036","G7177",0.61186483856397,"tan",12
"4037","G718",0.0439104097414136,"greenyellow",11
"4038","G7184",0.391950339761702,"magenta",9
"4039","LCOR",0.678489928076767,"blue",2
"4040","G7191",0.689936232192341,"red",6
"4041","ZZZ3_containing",0.715164103429448,"turquoise",1
"4042","G7215",0.490178179664609,"turquoise",1
"4043","G7240",0.308309781480996,"tan",12
"4044","LMO4_like_G7243",0.18176600584376,"grey",0
"4045","G7250",0.346949941877113,"brown",3
"4046","G7251",0.585690741785829,"blue",2
"4047","G7256",0.454059528308455,"turquoise",1
"4048","G7261",0.653301284470386,"cyan",14
"4049","ZNF326_containing",0.557724589866232,"blue",2
"4050","G7288",0.627033724226599,"greenyellow",11
"4051","G7304",0.297084159016959,"turquoise",1
"4052","LINC02609_like",0.583217614822232,"turquoise",1
"4053","G7318",0.490313032809007,"yellow",4
"4054","G7322",0.691482258809836,"blue",2
"4055","G7325",0.0846779558548714,"brown",3
"4056","G7326",0.629419486272732,"lightcyan",16
"4057","G7327",0.437673470953487,"greenyellow",11
"4058","G7330",0.222289960251045,"green",5
"4059","DR1_containing",0.500980305712113,"yellow",4
"4060","G7345",0.545816324898364,"blue",2
"4061","G7346",0.563033057471312,"turquoise",1
"4062","G7352",0.468004211573528,"white",27
"4063","ALG14_containing_G7358",0.459717197760504,"yellow",4
"4064","G7359",0.811968630559557,"yellow",4
"4065","G7372",0.50555022106211,"turquoise",1
"4066","G7375",0.52828361673791,"blue",2
"4067","AGL_containing_G7392",0.423751889385087,"blue",2
"4068","G7396",0.754764670802619,"red",6
"4069","G7400",0.346061760728471,"red",6
"4070","G7401",0.34918739372402,"black",7
"4071","G7417",0.888222575759639,"red",6
"4072","G7419",0.261516615882799,"turquoise",1
"4073","G7421",0.710863143816767,"black",7
"4074","RNA45SN3_containing",0.905169568597944,"darkmagenta",34
"4075","G7433",0.910096703427849,"red",6
"4076","G7434",0.812931604930645,"red",6
"4077","G7441",0.184239542194178,"brown",3
"4078","SLC30A7",0.369231835743164,"black",7
"4079","G7446",-0.0657862352571603,"grey",0
"4080","G745",0.761685149676579,"blue",2
"4081","G7451",0.666723265183494,"midnightblue",15
"4082","G7471",0.363303345951458,"blue",2
"4083","G7482",0.294387938992733,"blue",2
"4084","G7486",0.213173670508156,"green",5
"4085","G7489",0.497980187254481,"tan",12
"4086","G7530",0.207948968340762,"grey",0
"4087","G7557",0.501381844806085,"blue",2
"4088","G7565",0.36887150422918,"royalblue",20
"4089","G759",0.732740197029871,"yellow",4
"4090","G7595",0.538167066852705,"turquoise",1
"4091","G7600",0.370100195998537,"turquoise",1
"4092","G7611",0.820973434990878,"magenta",9
"4093","G7614",0.562803788213722,"blue",2
"4094","G7624",0.550234190883147,"midnightblue",15
"4095","G7632",0.241755254879514,"turquoise",1
"4096","G7651",0.724388572979901,"yellow",4
"4097","G7656",0.917332275487729,"blue",2
"4098","G7659",0.385293544328892,"brown",3
"4099","G7667",0.457647382089149,"blue",2
"4100","G7674",0.61897200023859,"blue",2
"4101","G7688",0.414575122135929,"red",6
"4102","G7690",0.0727478803566784,"brown",3
"4103","FBXO41",0.584238451281296,"black",7
"4104","G7712",0.291900741214283,"black",7
"4105","EEF1E1_G7717",0.537941559457738,"turquoise",1
"4106","G7742",0.437050518875226,"greenyellow",11
"4107","G7743",0.585120689473145,"turquoise",1
"4108","G7744",0.356283706077008,"turquoise",1
"4109","G7749",0.677328331048315,"brown",3
"4110","G7750",0.718227626616836,"blue",2
"4111","MXD1",0.328027119156386,"blue",2
"4112","GFPT1",0.362969270118436,"grey",0
"4113","FBXO48_containing",0.913012406485112,"blue",2
"4114","PPP3R1_like",0.804703271064776,"yellow",4
"4115","G7788",0.325063700112276,"turquoise",1
"4116","G7797",0.469400466239954,"greenyellow",11
"4117","G7800",0.236014506805205,"turquoise",1
"4118","G7818",0.602662824885311,"turquoise",1
"4119","G7819",0.776725676634454,"blue",2
"4120","G7822",0.375843707305572,"greenyellow",11
"4121","FGFBP3_containing",0.48830050289171,"black",7
"4122","G7868",0.130424885649653,"grey",0
"4123","G7882",0.601807519673584,"grey",0
"4124","G7901",0.537675121923176,"blue",2
"4125","G7921",0.7897022040689,"brown",3
"4126","G7922",0.52366965442169,"blue",2
"4127","G793",0.594954213024926,"red",6
"4128","G7932",0.691239749120319,"black",7
"4129","STON1_containing",0.592432043399295,"tan",12
"4130","G7966",0.434807203994964,"royalblue",20
"4131","G7967",0.79380468571354,"yellow",4
"4132","G7976",0.525783522615316,"black",7
"4133","G8006",0.776787003060347,"tan",12
"4134","G8024",0.593130281396848,"black",7
"4135","G8032",0.883218393885613,"yellow",4
"4136","G8037",0.409542534048036,"cyan",14
"4137","G8040",0.585222344682975,"turquoise",1
"4138","G8053",0.479112420491932,"purple",10
"4139","G8056",0.450846575385067,"turquoise",1
"4140","G8062",0.906423398892674,"blue",2
"4141","G8068",0.554227531818138,"black",7
"4142","G8069",0.17960866070579,"blue",2
"4143","G8071",0.36494836876,"turquoise",1
"4144","G8072",0.46750673846313,"brown",3
"4145","G8082",0.55467242534268,"yellow",4
"4146","STRN_like",0.604819467129443,"blue",2
"4147","G8084",0.390552790799616,"blue",2
"4148","G810",0.848178065140231,"greenyellow",11
"4149","G8103",0.688331127007368,"darkgreen",22
"4150","G8109",0.466316563248399,"black",7
"4151","G8118",0.575570206539253,"darkgreen",22
"4152","G8122",0.677059103250897,"darkgreen",22
"4153","G8134",0.625343122521167,"turquoise",1
"4154","G8140",0.529471310954326,"orange",25
"4155","G8142",0.479577678216671,"orange",25
"4156","G8168",0.520755711857615,"darkgreen",22
"4157","G8170",0.443680269727253,"darkgreen",22
"4158","G8185",0.864454539893121,"blue",2
"4159","G8190",0.713089220096306,"darkgreen",22
"4160","G8191",0.358994176737841,"darkgreen",22
"4161","SOX11_G8196",0.656139671263053,"blue",2
"4162","G8198",0.368314187619207,"turquoise",1
"4163","G82",0.372907543028136,"cyan",14
"4164","G8209",0.378704506343239,"salmon",13
"4165","G8212",0.568823020072399,"salmon",13
"4166","G8227",0.782138628111384,"magenta",9
"4167","G8229",0.632827041242649,"blue",2
"4168","G823",0.733206729869526,"red",6
"4169","G8230",0.549278336457323,"midnightblue",15
"4170","G8231",0.616144667997363,"midnightblue",15
"4171","G8238",0.22390903458931,"turquoise",1
"4172","G8241",0.454895198247384,"sienna3",35
"4173","G8242",0.472828959412311,"turquoise",1
"4174","G8243",0.395307093590137,"midnightblue",15
"4175","KLF11_containing",0.429783363567833,"green",5
"4176","G8258",0.49869696973051,"green",5
"4177","G826",0.792103391463751,"green",5
