"","gene","r","module_color","module_n"
"1974","MAST2",0.366077191134913,"yellow",4
"1975","G25587",0.358760053494815,"cyan",14
"1976","RPN1_containing",0.322723236699781,"brown",3
"1977","TPM1",0.562139194629342,"tan",12
"1978","G25617",0.445434605360348,"lightgreen",18
"1979","G25637",0.49627253638452,"blue",2
"1980","G25649",0.715457693819222,"yellow",4
"1981","PTMS_containing",0.32896109174499,"turquoise",1
"1982","HMGN2_G2570",0.309325978387705,"brown",3
"1983","G25707",0.486205159039036,"blue",2
"1984","STMN1_G2571",0.316820227100712,"yellow",4
"1985","G25715",0.43037652274137,"sienna3",35
"1986","CCND2_containing",0.592505419338413,"tan",12
"1987","G25721",0.715960273258662,"blue",2
"1988","ST8SIA4",0.483298280168712,"blue",2
"1989","G25746",-0.406947176901223,"grey",0
"1990","G25755",0.353137660072439,"turquoise",1
"1991","CACNA1C_containing_G25763",0.657332063454182,"black",7
"1992","KCNA1_G25775",0.320281686588829,"brown",3
"1993","G25776",0.823996637880727,"lightcyan",16
"1994","G25777",0.74642769507737,"lightcyan",16
"1995","G25778",0.600747955126659,"pink",8
"1996","G25784",0.623976824395586,"lightcyan",16
"1997","KCNA1_like",0.644427228696314,"blue",2
"1998","TUG1_G2581",0.588832720746011,"blue",2
"1999","G25814",0.426828927449479,"blue",2
"2000","G25819",0.78072891417357,"blue",2
"2001","CACNA1C_containing_G25821",0.370878687148077,"blue",2
"2002","TUG1_like",0.330575804859024,"orange",25
"2003","MICAL3_containing",0.562431881497486,"pink",8
"2004","G25843",0.554478989815169,"pink",8
"2005","G25851",0.380180070082881,"brown",3
"2006","TMEM121B_containing",0.411596931213348,"turquoise",1
"2007","G25872",0.613307841293213,"yellow",4
"2008","G25878",0.638622787871111,"darkorange",26
"2009","NAB1_G25886",0.696571270903787,"greenyellow",11
"2010","RNF213_like_G25887",0.523828489874579,"yellow",4
"2011","FER_containing",0.671726870717192,"yellow",4
"2012","GPD1L_G25897",0.471289220703462,"blue",2
"2013","G2590",0.559169510474155,"yellow",4
"2014","G25906",0.649820479102273,"green",5
"2015","G25909",0.367690192981227,"blue",2
"2016","G25914",0.657811544811058,"magenta",9
"2017","G25915",0.668709533132126,"magenta",9
"2018","G25937",0.424703810516151,"paleturquoise",31
"2019","LOC101955859,LOC101960768",0.49235089921918,"midnightblue",15
"2020","WASF3_like",0.467023342155633,"green",5
"2021","G25953",0.434376047003395,"blue",2
"2022","G25986",0.190207423881234,"turquoise",1
"2023","G25993",0.0337633180063708,"grey",0
"2024","AMER2_containing",0.693241322885636,"yellow",4
"2025","G3BP2_G25997",0.492512523006532,"green",5
"2026","G26013",0.283087408701609,"turquoise",1
"2027","ZDHHC20_like",0.736018462099239,"grey60",17
"2028","FGF9",0.736443235566483,"blue",2
"2029","G26032",0.722822468574068,"green",5
"2030","G26048",0.482445720033701,"yellow",4
"2031","G26049",0.286861153830526,"blue",2
"2032","G26056",0.606663757944592,"salmon",13
"2033","G26059",0.381351749721795,"cyan",14
"2034","G26065",0.369195890855283,"turquoise",1
"2035","G26066",0.548957171022246,"blue",2
"2036","G26084",0.275915449498133,"yellow",4
"2037","G26089",0.256650990708308,"grey",0
"2038","G26094",0.870301194435405,"grey60",17
"2039","G26101",0.909647768570127,"blue",2
"2040","G2611",0.479019646520379,"yellow",4
"2041","G2612",0.659738919653306,"blue",2
"2042","CTSB_containing",0.586802902748289,"turquoise",1
"2043","G2615",0.636391631115428,"turquoise",1
"2044","DACH1",0.339128555985485,"turquoise",1
"2045","G26167",0.296313304086668,"blue",2
"2046","MRPS21_G26177",-0.221795728761402,"grey",0
"2047","G26180",0.448026570810422,"yellow",4
"2048","G26189",0.49547940495303,"red",6
"2049","ZNF208_like_G26203",0.453523815157678,"blue",2
"2050","G26224",0.538711275551578,"blue",2
"2051","G26225",0.825551999990307,"blue",2
"2052","ATP5MC2",0.282802670657507,"green",5
"2053","PCDH17",0.283136188812822,"turquoise",1
"2054","NAA16",0.269148836599932,"blue",2
"2055","G2624",-0.0742197158413927,"grey",0
"2056","G26241",0.631145457283405,"green",5
"2057","G26243",0.354830404636764,"cyan",14
"2058","DGKH_like",0.42935724582483,"blue",2
"2059","FAM172A_like",0.843069180342708,"turquoise",1
"2060","LNPEP_containing",0.703528069508671,"blue",2
"2061","G26262",0.783881254267254,"blue",2
"2062","G26264",0.484377845406334,"turquoise",1
"2063","G26301",0.580906001055906,"cyan",14
"2064","G26319",0.340952717102329,"yellow",4
"2065","G2633",0.653813942641935,"yellow",4
"2066","G26350",0.805387140299696,"green",5
"2067","G26352",0.613103544042369,"purple",10
"2068","G26363",0.301257061218563,"green",5
"2069","G26376",0.772310679085863,"floralwhite",44
"2070","NR2F1",0.359836136953295,"turquoise",1
"2071","G26407",0.690682062284454,"blue",2
"2072","G26412",0.27061426676245,"blue",2
"2073","SUPT20H",0.733474678334015,"blue",2
"2074","G2643",0.588937799401586,"green",5
"2075","DCLK1_like",0.587902403877852,"brown",3
"2076","G26451",0.610746226103584,"turquoise",1
"2077","N4BP2L2",0.575526189643085,"blue",2
"2078","G26465",0.727738046137342,"blue",2
"2079","FRY",0.728201860469196,"lightcyan1",42
"2080","G26479",0.766679757892151,"blue",2
"2081","HMGB1_G26487",-0.182579321803169,"grey",0
"2082","G26508",0.836803408727135,"turquoise",1
"2083","FLT1_containing",0.350365904735027,"yellow",4
"2084","G26519",0.446433392632627,"tan",12
"2085","KCNQ1OT1_like_G26527",0.294986855259196,"turquoise",1
"2086","G26533",0.503712355804609,"yellow",4
"2087","G26538",0.880454170142797,"blue",2
"2088","G26553",-0.182850439709512,"grey",0
"2089","G26554",0.154337975500199,"turquoise",1
"2090","G26556",0.718027708959817,"green",5
"2091","G26557",0.854156832918775,"green",5
"2092","G26558",0.808777873175538,"green",5
"2093","G26559",0.327802744851465,"greenyellow",11
"2094","G2656",0.408071237664923,"blue",2
"2095","G26562",0.530851858991499,"cyan",14
"2096","PGK1_G26565",0.827735722774716,"darkolivegreen",33
"2097","G26572",0.421637108957429,"darkorange",26
"2098","SOX21",0.584600277815224,"blue",2
"2099","SOX21_containing",0.587929591501297,"salmon",13
"2100","GPC6",0.722480993344107,"yellow",4
"2101","G26581",0.227547513004223,"turquoise",1
"2102","G26588",0.708590695510949,"yellow",4
"2103","G26606",0.298865430655113,"red",6
"2104","IPO5_like",0.620869761482409,"blue",2
"2105","G2661",0.397527856779844,"blue",2
"2106","G26611",0.633218730614685,"green",5
"2107","ZIC2",0.550888886282367,"black",7
"2108","G26658",0.624683057723732,"green",5
"2109","G26661",0.629759418507877,"yellow",4
"2110","G26671",0.891171665587561,"blue",2
"2111","G26683",0.587890675472012,"blue",2
"2112","G26685",0.79847009843499,"turquoise",1
"2113","ABHD13_containing",0.582772165082553,"blue",2
"2114","EIF3A_G267",0.646250949062099,"brown",3
"2115","G26725",0.550137151707589,"cyan",14
"2116","G26726",0.462681608858535,"turquoise",1
"2117","SOX1",0.390626850494137,"blue",2
"2118","G26731",0.677793462900364,"blue",2
"2119","G26744",0.737639429774285,"green",5
"2120","G26751",0.650169207470076,"turquoise",1
"2121","G26753",0.496572067418011,"tan",12
"2122","G26754",0.367287567491172,"turquoise",1
"2123","G26761",0.716309222056822,"turquoise",1
"2124","G26771",0.829166779078866,"turquoise",1
"2125","G26777",0.831132560156245,"blue",2
"2126","NORAD_G26887",0.0341353823691554,"grey",0
"2127","G26902",0.571346025292214,"tan",12
"2128","HCG11_like_G26907",0.292974023357482,"greenyellow",11
"2129","G26931",0.241324010018055,"grey",0
"2130","G2695",0.234323434859961,"turquoise",1
"2131","G26956",0.52148063734962,"yellow",4
"2132","G2696",0.434222789870675,"blue",2
"2133","G26967",0.440134804244584,"yellow",4
"2134","G26978",0.744981392609229,"green",5
"2135","G26980",0.252223775174198,"yellow",4
"2136","THAP12_G26984",0.0405800890689351,"grey",0
"2137","LBHD2_like",0.485260183617484,"yellow",4
"2138","G27014",0.509603212030606,"turquoise",1
"2139","G27021",0.865061128503493,"blue",2
"2140","G27023",0.414810297736306,"blue",2
"2141","G27037",0.372780486882683,"yellow",4
"2142","G2704",0.920265085896425,"blue",2
"2143","MIR493_containing",0.788527437428274,"turquoise",1
"2144","G27061",0.77377091242414,"turquoise",1
"2145","G27071",0.727560218957094,"skyblue3",37
"2146","G27072",0.583300534499875,"magenta",9
"2147","G27087",0.613601989794826,"saddlebrown",29
"2148","G27088",0.848839554798057,"yellowgreen",36
"2149","BCL11B_like",0.108323734759306,"grey",0
"2150","CACUL1_like",0.845944491721473,"blue",2
"2151","TUNAR_like",0.604865064372832,"red",6
"2152","G27139",0.369917648418025,"orange",25
"2153","SNORD113-3_containing",0.528017823877651,"green",5
"2154","G27158",0.135640491618273,"turquoise",1
"2155","SYNE3_containing",0.361351117892424,"darkmagenta",34
"2156","G27163",0.737009399058512,"blue",2
"2157","G27164",0.838334770668647,"lightyellow",19
"2158","G27166",0.92668192469179,"blue",2
"2159","G27179",0.64367283218786,"yellow",4
"2160","G2720",0.690834223364628,"yellow",4
"2161","G27222",0.450050790780999,"blue",2
"2162","BTBD7_containing_G27229",0.928526975377625,"blue",2
"2163","ATG10_containing",0.508010911704276,"yellow",4
"2164","SLC24A4_containing",0.433523640297399,"green",5
"2165","G27259",0.667066682803261,"blue",2
"2166","G27297",-0.374473346981668,"grey",0
"2167","G27303",0.590610462464188,"blue",2
"2168","G27318",0.777080370323466,"blue",2
"2169","G27324",0.778002852774427,"blue",2
"2170","G27325",0.868036315233503,"blue",2
"2171","ANKRD34B_containing",0.65042176275012,"blue",2
"2172","FOXN3_like",0.3480871520685,"brown",3
"2173","G27339",0.760190298516925,"blue",2
"2174","G2734",0.678972107361722,"lightcyan",16
"2175","KCNK10",0.598487365318382,"blue",2
"2176","KCNK13_containing",0.291316793969896,"turquoise",1
"2177","EML5_like",0.427707797293088,"magenta",9
"2178","STON2_containing",0.591586655141207,"brown",3
"2179","G27368",0.482466635970225,"blue",2
"2180","FLRT2_like",0.867330234991973,"blue",2
"2181","G27378",0.901714560365984,"blue",2
"2182","G27380",0.476154409565229,"turquoise",1
"2183","SPTLC2_like",0.540137446477097,"lightyellow",19
"2184","G27405",0.303111584246854,"blue",2
"2185","G27408",0.411590219383561,"turquoise",1
"2186","G27446",0.56854682978172,"green",5
"2187","G27449",0.248202320461321,"green",5
"2188","G27452",0.117405301449457,"turquoise",1
"2189","EIF2B2_containing",0.694203841822872,"lightyellow",19
"2190","FAM151B_like",0.0739552691481118,"blue",2
"2191","G27461",0.514972706128025,"yellow",4
"2192","MTX3_containing",0.279675606501123,"yellow",4
"2193","G27480",0.31689123485877,"darkgrey",24
"2194","G27490",0.404223301397585,"turquoise",1
"2195","G27495",0.252925595850091,"greenyellow",11
"2196","G27500",0.452505644179789,"yellow",4
"2197","G27503",-0.0729978660407812,"grey",0
"2198","HMGB1_G27518",0.448282974905023,"turquoise",1
"2199","G27537",0.725989950241344,"darkturquoise",23
"2200","G27581",0.670691233785161,"turquoise",1
"2201","G27592",0.575565526824195,"brown",3
"2202","G27614",0.28537155898702,"blue",2
"2203","G27615",0.276867217349268,"blue",2
"2204","PABPN1_containing",0.147292347001772,"turquoise",1
"2205","G27620",-0.391899896639292,"grey",0
"2206","G2763",0.662118872172707,"blue",2
"2207","G27632",0.809470753380075,"pink",8
"2208","G2764",0.56601120678538,"turquoise",1
"2209","SUMO2_like_G27640",0.118259127269477,"turquoise",1
"2210","JPH4",0.496799957741814,"turquoise",1
"2211","RN7SK_like",0.738625472803372,"darkred",21
"2212","G27658",0.487364457858715,"pink",8
"2213","G27683",0.772838209347832,"blue",2
"2214","G27703",0.0430416597917855,"grey",0
"2215","G27722",0.51486039709064,"turquoise",1
"2216","ARHGAP5",0.650804570193888,"blue",2
"2217","G27741",0.0406849487358212,"brown",3
"2218","G27745",0.399846100713459,"turquoise",1
"2219","NPAS3_G27748",0.831404321181899,"yellow",4
"2220","NPAS3_G27751",0.765937304362827,"yellow",4
"2221","G27752",0.641658531407878,"skyblue3",37
"2222","G27770",0.48236357327458,"yellow",4
"2223","G27783",0.587299826375535,"darkturquoise",23
"2224","SFTA3_containing",0.557084605374668,"turquoise",1
"2225","G2780",0.527515508164307,"turquoise",1
"2226","SSTR1",0.610076733330755,"green",5
"2227","G27815",0.568901757258527,"blue",2
"2228","G27829",0.449791585995152,"purple",10
"2229","PABPC4",0.373067130137473,"orangered4",39
"2230","G27834",0.535658387204909,"turquoise",1
"2231","G27850",0.756356640514815,"blue",2
"2232","G27852",0.685606908852682,"blue",2
"2233","G27854",0.317777754743311,"turquoise",1
"2234","KLHL28_like",0.846402120517783,"blue",2
"2235","G27862",0.485039031704258,"skyblue",28
"2236","G27868",0.579933671287233,"yellow",4
"2237","MDGA2_like_G27870",0.572061095703674,"turquoise",1
"2238","G27892",0.87283252629154,"lightcyan",16
"2239","G27893",0.783157991919088,"lightcyan",16
"2240","G2791",0.707093386582497,"turquoise",1
"2241","G27912",0.884218999191081,"blue",2
"2242","G27931",-0.19534327175481,"grey",0
"2243","G27933",-0.253392656701092,"grey",0
"2244","G27940",0.929192314394484,"blue",2
"2245","G27950",0.30029484653389,"turquoise",1
"2246","G27965",0.278994445910757,"turquoise",1
"2247","G27977",0.624824518676027,"yellow",4
"2248","G27993",0.399270110346075,"greenyellow",11
"2249","G2800",-0.118426428858707,"grey",0
"2250","G28000",0.76215980677109,"blue",2
"2251","G28010",0.691080906176207,"turquoise",1
"2252","TMEM106B_containing_G28013",0.671633200209801,"blue",2
"2253","G28018",0.37450902566836,"darkgreen",22
"2254","G28030",-0.106491292115004,"grey",0
"2255","KCNH5_containing",0.715195411357678,"blue",2
"2256","G28041",-0.197680008857025,"grey",0
"2257","G28043",0.800789923299132,"green",5
"2258","G28058",0.628470096470969,"blue",2
"2259","EIF4B_G28059",-0.175623983925221,"grey",0
"2260","G28061",0.551336774073166,"blue",2
"2261","G28066",0.693194933081242,"turquoise",1
"2262","G28089",0.295132089615153,"green",5
"2263","SET_G28096",0.339683238464762,"brown",3
"2264","SET_G28100",0.426550793638039,"turquoise",1
"2265","G28107",0.595776988206676,"yellow",4
"2266","G28109",0.594244877535233,"yellow",4
"2267","G28112",0.311405908812134,"blue",2
"2268","G28117",0.591296024692173,"darkred",21
"2269","G28118",0.496290679000286,"darkmagenta",34
"2270","G28121",0.677956616312406,"turquoise",1
"2271","G28129",0.809162500687521,"blue",2
"2272","G2813",0.936449107989154,"turquoise",1
"2273","G28132",0.298212042338993,"yellow",4
"2274","G28136",0.494615710123996,"turquoise",1
"2275","G28152",0.449214529740406,"turquoise",1
"2276","DAAM1",0.607802601388549,"pink",8
"2277","G28173",0.909288567775152,"blue",2
"2278","G28185",-0.171335210292024,"grey",0
"2279","SOCS4_containing",0.791823623253268,"blue",2
"2280","G28190",0.450858142773979,"green",5
"2281","G28193",0.293557202673994,"green",5
"2282","G28194",0.497207345297494,"blue",2
"2283","G28207",0.248847158168493,"greenyellow",11
"2284","G28214",0.450720013320785,"darkgrey",24
"2285","G28224",0.75656119992579,"turquoise",1
"2286","G28227",0.721670555546957,"blue",2
"2287","G2823",0.532896818942311,"brown",3
"2288","KATNBL1_containing",0.885348494303845,"blue",2
"2289","G28236",0.268568302417808,"green",5
"2290","G28243",0.363257561906942,"greenyellow",11
"2291","G28257",0.859610029746713,"blue",2
"2292","G28258",0.293041619693352,"red",6
"2293","G28267",0.460655704012442,"yellow",4
"2294","G28274",0.489197867198634,"turquoise",1
"2295","G28278",0.171293807257679,"blue",2
"2296","FAM98B_like",-0.124029379618875,"grey",0
"2297","G28332",0.531895830330727,"lightyellow",19
"2298","PGM1_like",0.3530948928536,"turquoise",1
"2299","G28345",0.784775477771309,"blue",2
"2300","OIP5-AS1_like",0.816888524864585,"blue",2
"2301","G28360",0.641601792773538,"turquoise",1
"2302","MGA_containing",0.840245482175096,"blue",2
"2303","G28376",0.433453501427767,"darkmagenta",34
"2304","G28405",0.887917947635165,"blue",2
"2305","G28417",0.453800115217512,"grey60",17
"2306","G28418",0.602126630411579,"darkturquoise",23
"2307","CTDSPL2_containing",0.371938861031998,"blue",2
"2308","POLK_containing",0.275018337816769,"blue",2
"2309","TRPM7_like",0.562934773377264,"green",5
"2310","G28514",0.54732797024332,"turquoise",1
"2311","G28522",0.122895085067026,"turquoise",1
"2312","G28523",0.353273734966662,"darkmagenta",34
"2313","TMOD2_containing",0.704894281919777,"green",5
"2314","SV2C_containing",0.806115726716278,"green",5
"2315","MAPK6_G28536",0.54887661727731,"blue",2
"2316","G28540",0.52986602205082,"green",5
"2317","GPBP1L1",0.416141807129764,"blue",2
"2318","G28561",0.435615517982989,"darkgreen",22
"2319","NEDD4_containing",-0.0550566068316084,"grey",0
"2320","G28572",0.453044726875152,"blue",2
"2321","HMGN2_G28582",0.480442362102329,"darkolivegreen",33
"2322","TCF12_containing",0.727861671078527,"turquoise",1
"2323","G28595",0.18406695740758,"blue",2
"2324","GCOM1_containing",0.367617554676616,"red",6
"2325","MINDY2_containing",0.90518168279858,"blue",2
"2326","G28613",0.257158161635321,"turquoise",1
"2327","G28623",0.773414479217997,"turquoise",1
"2328","G28630",0.586858156058493,"turquoise",1
"2329","G28633",0.609870833855819,"purple",10
"2330","G28635",0.822354227053817,"purple",10
"2331","G28660",0.85165098190368,"blue",2
"2332","RAB8B",0.493664950284047,"darkred",21
"2333","G28666",0.76572760669651,"turquoise",1
"2334","SNX1_containing",0.789329333248166,"turquoise",1
"2335","G28680",-0.26460047860724,"grey",0
"2336","ZNF609",0.79740912536834,"blue",2
"2337","G28710",0.467725806684602,"magenta",9
"2338","IGDCC3_containing",0.415195014762464,"turquoise",1
"2339","G28735",0.486240556725778,"turquoise",1
"2340","G28738",0.594393000559899,"turquoise",1
"2341","MEGF11_like",-0.465056565285547,"grey",0
"2342","G28745",0.318202595298415,"turquoise",1
"2343","G28779",0.656306579768566,"green",5
"2344","G2878",0.43648232907751,"brown",3
"2345","G28781",0.744225899278418,"blue",2
"2346","G28791",0.597769371644296,"darkred",21
"2347","DENND4A_like",0.513565493909078,"green",5
"2348","G2880",0.257644899441875,"grey",0
"2349","TLE3",0.569998775988649,"blue",2
"2350","UBE2D3_G28808",0.679114482040927,"brown",3
"2351","G28809",0.722693069953985,"turquoise",1
"2352","G28811",0.654529919180773,"turquoise",1
"2353","G28822",0.386318295105713,"white",27
"2354","G28823",0.0996666748356591,"blue",2
"2355","G28825",0.557012120218531,"turquoise",1
"2356","G28827",-0.178095426903135,"grey",0
"2357","G28830",-0.0288307737600322,"grey",0
"2358","NEO1_containing",0.639366777744945,"pink",8
"2359","G28842",0.317367955814603,"turquoise",1
"2360","G28879",0.371529292574733,"turquoise",1
"2361","OST4_containing",0.830594378217795,"turquoise",1
"2362","RPL41_G28914",0.416340903236661,"turquoise",1
"2363","G28919",0.73114381371463,"turquoise",1
"2364","G28935",0.207976652774015,"yellow",4
"2365","G28963",0.557989509594718,"turquoise",1
"2366","MORF4L1_like_G28968",0.251503604048137,"turquoise",1
"2367","G28970",0.52356416800354,"skyblue",28
"2368","G28974",0.707455315053315,"tan",12
"2369","G28982",0.264585891357046,"greenyellow",11
"2370","G28987",0.699901662328283,"greenyellow",11
"2371","MINAR1_like",0.617528037006676,"blue",2
"2372","G28994",0.0693235888455731,"yellow",4
"2373","G28996",0.383916601311499,"pink",8
"2374","G29000",0.321559527027162,"blue",2
"2375","G29015",0.140784736138315,"blue",2
"2376","G29021",0.661157085720893,"yellow",4
"2377","G29023",0.602252460725169,"yellow",4
"2378","IPW",0.754557175403769,"green",5
"2379","G29038",0.40809767388563,"green",5
"2380","G29046",0.782678518703353,"turquoise",1
"2381","LINC00504",0.510004137851773,"yellow",4
"2382","G29082",0.537194633121802,"green",5
"2383","CTXND1_containing",0.7055228904223,"salmon",13
"2384","G29108",0.4730880400081,"green",5
"2385","G29111",0.405065237243581,"yellow",4
"2386","G29122",0.309839750695085,"brown",3
"2387","G29129",0.407783914585552,"turquoise",1
"2388","G29132",0.239267341202672,"turquoise",1
"2389","G29143",0.828505121821396,"turquoise",1
"2390","G29155",0.50714010739639,"turquoise",1
"2391","G29161",0.169690433459261,"brown",3
"2392","ZNF710",0.675049144629285,"blue",2
"2393","G29190",0.53120564052553,"blue",2
"2394","G29201",0.573328468090361,"pink",8
"2395","G29205",0.644445936086927,"turquoise",1
"2396","NTRK3_like",0.727319280582045,"green",5
"2397","G29234",0.638603000387368,"darkgrey",24
"2398","NTRK3_containing",0.770788600643856,"darkgrey",24
"2399","G29246",0.865535858311316,"blue",2
"2400","G29266",0.415772801045321,"cyan",14
"2401","G29274",-0.100648262755269,"grey",0
"2402","G29279",0.680399842763165,"lightgreen",18
"2403","G29287",0.567279483196961,"green",5
"2404","LRRC28_like",0.609519876489915,"blue",2
"2405","G29309",0.0963451243211188,"turquoise",1
"2406","MEF2A",0.456412419690575,"darkgreen",22
"2407","G29329",0.681223646995018,"lightgreen",18
"2408","G29331",-0.216716367851293,"grey",0
"2409","G29338",0.682987627277101,"blue",2
"2410","G29401",0.735017736647694,"turquoise",1
"2411","G29404",0.480847170148081,"lightsteelblue1",41
"2412","G2941",0.53563543560198,"blue",2
"2413","G29411",0.516319896311408,"turquoise",1
"2414","G29415",0.433703636294427,"green",5
"2415","G2942",0.167982712365725,"blue",2
"2416","G29420",0.810707405242618,"yellow",4
"2417","G29422",0.33463605558445,"brown",3
"2418","RALGAPA2_G29428",0.282499837181687,"grey",0
"2419","G29431",0.521825318830924,"turquoise",1
"2420","NKX2-2_like",0.487770316334497,"blue",2
"2421","G29445",0.668206410033204,"blue",2
"2422","G2945",0.710984543267494,"lightgreen",18
"2423","G29481",0.8440711572434,"turquoise",1
"2424","G29483",0.406206931307926,"turquoise",1
"2425","SLC39A14_containing",0.863090130334104,"blue",2
"2426","B3GNT2",0.0858901265627078,"blue",2
"2427","G29504",0.723516720669391,"turquoise",1
"2428","G29506",0.530527540441989,"yellow",4
"2429","G2952",0.362437017433765,"yellow",4
"2430","LAMP5",0.598002001267346,"turquoise",1
"2431","NDUFAF5_containing",0.850057271500415,"blue",2
"2432","G29539",0.656774698117044,"blue",2
"2433","G29560",0.565232153153238,"turquoise",1
"2434","G29563",0.321850840708157,"blue",2
"2435","G2960",0.447586419247219,"turquoise",1
"2436","G29612",-0.0349032732416285,"blue",2
"2437","G29620",0.534176363058082,"blue",2
"2438","ATRN_like_G29630",0.40040033521285,"green",5
"2439","G29649",0.123227717360368,"blue",2
"2440","G2965",0.650334969521095,"pink",8
"2441","G29651",0.388239363674228,"yellow",4
"2442","G29652",0.648527931326276,"yellow",4
"2443","G29654",0.524282580248296,"yellow",4
"2444","G29657",0.61640255094383,"blue",2
"2445","G29664",0.289438563046687,"blue",2
"2446","G2967",0.345635562887206,"greenyellow",11
"2447","G29684",0.539991559425152,"blue",2
"2448","G29695",0.587045063302211,"darkolivegreen",33
"2449","G29696",0.520888152237976,"blue",2
"2450","G29697",0.789986175851472,"blue",2
"2451","G29704",0.503839841219369,"skyblue3",37
"2452","ZCCHC3",0.938065946911336,"blue",2
"2453","EIF4G2_G29738",0.444471587926215,"midnightblue",15
"2454","G29742",0.315936053118445,"blue",2
"2455","PDE4D_G2978",0.374959058670292,"green",5
"2456","CBFA2T2_like",0.078923922567685,"grey",0
"2457","G2979",0.6481279928664,"blue",2
"2458","G298",0.717226773697032,"turquoise",1
"2459","G29804",0.424994739898233,"yellow",4
"2460","G29827",0.41648129404426,"yellow",4
"2461","PDE4D_G2983",0.77566801753037,"blue",2
"2462","G29836",0.457633589731572,"blue",2
"2463","RNA45SN5",0.732469056128242,"darkred",21
"2464","G29855",-0.00929783228634386,"grey",0
"2465","SCAND1",0.546298757895086,"turquoise",1
"2466","G2988",0.532726638368692,"lightyellow",19
"2467","G29880",0.261653817675075,"magenta",9
"2468","G29892",0.864434514748558,"turquoise",1
"2469","G299",0.563947904733434,"blue",2
"2470","G29909",0.104051477531835,"yellow",4
"2471","G29910",0.283680074040253,"yellow",4
"2472","G29930",0.382351284367243,"lightcyan",16
"2473","G2995",0.652605008209632,"blue",2
"2474","G29952",0.778389419972696,"blue",2
"2475","G29953",0.608606434996503,"blue",2
"2476","G29961",-0.151654925336443,"grey",0
"2477","G29972",0.281413289958114,"yellow",4
"2478","G29977",0.659806917032607,"blue",2
"2479","G29984",0.635942813147332,"pink",8
"2480","NXF1_containing",0.679990882903184,"pink",8
"2481","VAPB_containing",0.282458255661398,"turquoise",1
"2482","G30002",0.664735264910012,"pink",8
"2483","TAF1A_containing_G30041",0.824268916973743,"lightcyan",16
"2484","G30044",0.489444424639699,"yellow",4
"2485","G30046",0.506609973437647,"yellow",4
"2486","G30063",0.475834963203854,"grey60",17
"2487","G30065",0.3740142389092,"yellow",4
"2488","G30066",0.449633603724643,"blue",2
"2489","G30078",0.356974484313305,"salmon",13
"2490","G30087",0.528726397780271,"blue",2
"2491","G30091",0.456885828006361,"blue",2
"2492","G30092",0.401367648254279,"plum1",38
"2493","G30094",0.306477182617382,"magenta",9
"2494","G30112",0.11615716930371,"brown",3
"2495","G30128",0.655671469617908,"darkturquoise",23
"2496","TSHZ2_G30132",0.830812975981277,"green",5
"2497","G30143",0.489300205332839,"darkturquoise",23
"2498","G30154",0.701657650038916,"turquoise",1
"2499","KCNB1_containing_G30156",0.886735125620569,"blue",2
"2500","G30157",0.707251236606938,"turquoise",1
"2501","KCNB1_containing_G30158",0.911214388647064,"blue",2
"2502","G30181",0.0371665708743433,"turquoise",1
"2503","G30197",0.832884661597985,"steelblue",30
"2504","SLC12A5",0.883053843287124,"magenta",9
"2505","CDH22",0.389018176527919,"greenyellow",11
"2506","G30260",0.322749460423843,"turquoise",1
"2507","G30328",0.715584451763193,"mediumpurple3",40
"2508","G3034",0.533141626463162,"blue",2
"2509","G30346",0.677790807222399,"brown",3
"2510","EEF1A2_containing",0.61582830483624,"magenta",9
"2511","G3035",0.560315971730704,"blue",2
"2512","G30359",0.805306125048087,"turquoise",1
"2513","G30375",0.720169824898467,"blue",2
"2514","G30383",0.749782431244371,"turquoise",1
"2515","G3048",0.305026096359661,"turquoise",1
"2516","G30498",0.876538007991604,"turquoise",1
"2517","G30504",0.456047213340544,"green",5
"2518","G30506",0.62234438360112,"turquoise",1
"2519","G30518",0.465981985172378,"white",27
"2520","G30540",0.0733682973463176,"blue",2
"2521","HCN1_like",0.692086081496903,"turquoise",1
"2522","G30564",0.752975993133368,"turquoise",1
"2523","G30584",0.781882938289345,"blue",2
"2524","G30586",0.73566209770708,"turquoise",1
"2525","G30594",0.491284171895802,"turquoise",1
"2526","G30595",0.702816532599652,"blue",2
"2527","G30596",0.324784569517146,"brown",3
"2528","G30605",0.486474755034716,"blue",2
"2529","G3061",0.700871122581586,"blue",2
"2530","G30610",0.295504660648756,"purple",10
"2531","G30612",0.33992559427415,"magenta",9
"2532","G30621",-0.151817950011295,"grey",0
"2533","G30622",0.477750829273338,"darkturquoise",23
"2534","G30638",0.313686080949634,"grey",0
"2535","G30654",0.424909380872574,"turquoise",1
"2536","G30667",0.859120086560499,"yellow",4
"2537","G30675",0.521939731377346,"salmon",13
"2538","G30680",0.243481936871255,"yellow",4
"2539","G30686",0.756402285361185,"blue",2
"2540","G30687",0.495309146877979,"black",7
"2541","G30692",0.314274867368471,"blue",2
"2542","G30711",0.196786410752841,"turquoise",1
"2543","G30712",0.729140996103383,"skyblue",28
"2544","G30723",0.856276173040965,"grey60",17
"2545","G30732",0.951037128570215,"blue",2
"2546","G30738",0.677136123177342,"brown",3
"2547","KCNQ3_containing",0.451971404208209,"greenyellow",11
"2548","G30760",0.189932519508582,"yellow",4
"2549","G3077",0.641269424233611,"darkolivegreen",33
"2550","BASP1",0.757258344016841,"black",7
