"","gene","r","module_color","module_n"
"4035","G6354",0.421555159543276,"magenta",9
"4036","G6360",0.681415838931599,"turquoise",1
"4037","PTP4A2_containing",0.567467732277384,"brown",3
"4038","G6407",0.715213324297788,"turquoise",1
"4039","G6412",0.374062941842168,"greenyellow",11
"4040","ZBTB8A_containing",0.673857013003974,"darkorange",26
"4041","G6470",0.694608466190596,"greenyellow",11
"4042","G6480",0.425169410198026,"magenta",9
"4043","G6497",0.671554629457601,"turquoise",1
"4044","G6502",0.388151761560752,"tan",12
"4045","G652",0.614206072036116,"blue",2
"4046","UQCRC2_containing",0.813763379050924,"turquoise",1
"4047","AGO3_containing",0.522263427289996,"blue",2
"4048","G6571",0.388917620560643,"pink",8
"4049","POU3F1",0.703737658654178,"brown",3
"4050","HPCAL4_like",0.906597453870969,"brown",3
"4051","G6591",0.462967379700962,"darkorange",26
"4052","G6601",0.450918557375577,"tan",12
"4053","G6610",0.749567778928078,"darkorange",26
"4054","G6626",0.357324214528435,"green",5
"4055","HIVEP3",0.597847214770626,"turquoise",1
"4056","G6669",0.186630665379323,"turquoise",1
"4057","G6677",0.305771703065358,"midnightblue",15
"4058","G6705",0.547168535443947,"turquoise",1
"4059","G6707",0.587072328479584,"turquoise",1
"4060","G674",0.522155444924224,"blue",2
"4061","BZW1_like",0.543909862912579,"black",7
"4062","G6796",0.503054289054165,"turquoise",1
"4063","G6810",0.75098832744503,"blue",2
"4064","G6814",0.565943398045745,"midnightblue",15
"4065","G6825",0.639103904658872,"midnightblue",15
"4066","G6830",0.671972570497927,"midnightblue",15
"4067","G6840",0.420244090310275,"darkorange",26
"4068","G6841",0.373474130625741,"midnightblue",15
"4069","TPGS2",0.583500625116497,"turquoise",1
"4070","G6850",0.477500019030433,"magenta",9
"4071","BTF3L4_like",0.605161053615683,"yellow",4
"4072","RAB3B_containing",0.381537601809709,"brown",3
"4073","G6872",0.377060571522583,"magenta",9
"4074","G6886",0.937458105892934,"darkolivegreen",33
"4075","G6911",0.635522347251366,"turquoise",1
"4076","G692",0.273534700198404,"lightgreen",18
"4077","G6952",0.672259373497752,"steelblue",30
"4078","CC2D1B_containing",0.86103124521845,"lightcyan",16
"4079","G6975",0.262134408933568,"red",6
"4080","G6986",0.671931452138125,"turquoise",1
"4081","NFIA_like",0.453213511190184,"turquoise",1
"4082","NFIA",0.559416495947083,"skyblue",28
"4083","DAB1_containing",0.455558416380477,"blue",2
"4084","G7010",0.694227632796402,"steelblue",30
"4085","G7012",0.52565756920638,"turquoise",1
"4086","G7016",0.541024477431043,"blue",2
"4087","G7017",0.734798135432167,"lightcyan",16
"4088","G7021",0.6853433578072,"magenta",9
"4089","G7035",0.670061341649628,"green",5
"4090","G7037",-0.314519788239219,"grey",0
"4091","G7045",0.895185864348336,"blue",2
"4092","MIR101-1_containing",0.876122168529461,"blue",2
"4093","AK4_containing",0.738423890536412,"red",6
"4094","G7054",0.646495125456263,"lightcyan",16
"4095","G7058",0.653529320197129,"blue",2
"4096","PDE4B_like",0.557362409279113,"greenyellow",11
"4097","JAZF1",0.428842068092886,"brown",3
"4098","G7067",0.268332254923712,"magenta",9
"4099","G7079",0.55167999274936,"darkred",21
"4100","G7087",0.757637024080863,"yellowgreen",36
"4101","G7088",0.625136706764763,"turquoise",1
"4102","LRRC7_G7099",0.647385056209079,"pink",8
"4103","LRRC7_G7101",0.706857455097124,"black",7
"4104","G7107",0.81570397864466,"brown",3
"4105","G7122",0.653842092411536,"turquoise",1
"4106","NEGR1_containing",0.500672673417999,"yellow",4
"4107","RPL5_G7135",0.83688886442091,"skyblue",28
"4108","G7148",0.709656497416898,"turquoise",1
"4109","LRRC40_containing",0.494684844522669,"yellow",4
"4110","MIGA1_containing",0.908666547345188,"black",7
"4111","G7160",0.610517013799935,"black",7
"4112","G7161",0.636592439156755,"magenta",9
"4113","G7163",0.335047048548551,"blue",2
"4114","G7171",0.680371153874412,"steelblue",30
"4115","G7174",0.63602997186081,"magenta",9
"4116","KCNQ1OT1_like_G7175",0.310997928059702,"magenta",9
"4117","G7177",0.317063995785814,"green",5
"4118","G718",0.250144445912888,"blue",2
"4119","G7180",0.396317144440594,"blue",2
"4120","G7184",0.320147259374978,"tan",12
"4121","LCOR",0.710862008308812,"blue",2
"4122","G7191",0.819379055346715,"magenta",9
"4123","ZZZ3_containing",0.48947368796771,"black",7
"4124","G7215",0.63516244627629,"turquoise",1
"4125","G7226",0.121656464240542,"turquoise",1
"4126","G7240",0.367189155604276,"red",6
"4127","LMO4_like_G7243",0.711361007786752,"brown",3
"4128","LMO4_like_G7244",0.668662128676156,"brown",3
"4129","G7245",0.75004216871517,"salmon",13
"4130","G7250",0.252228050798804,"black",7
"4131","G7256",0.424240348722545,"green",5
"4132","G7261",0.7960653857884,"yellowgreen",36
"4133","G7281",-0.162669778237646,"grey",0
"4134","ZNF326_containing",0.736737012859758,"red",6
"4135","G7288",0.446546656192705,"yellow",4
"4136","G7304",0.66409260007751,"turquoise",1
"4137","LINC02609_like",0.756172085208097,"turquoise",1
"4138","G7318",0.607114405631787,"turquoise",1
"4139","G7319",0.409042690954258,"tan",12
"4140","G7322",0.629655546293993,"cyan",14
"4141","G7325",0.424216677212941,"green",5
"4142","G7326",0.29477457469482,"magenta",9
"4143","G7327",0.628011434618018,"salmon",13
"4144","G7330",0.311480941348525,"yellow",4
"4145","DR1_containing",0.382560600695344,"blue",2
"4146","G7345",0.65862261199633,"brown",3
"4147","G7346",0.617134950049585,"turquoise",1
"4148","ALG14_containing_G7358",0.45715556501067,"purple",10
"4149","G7359",0.747238630896888,"turquoise",1
"4150","G7372",0.6756571470971,"salmon",13
"4151","G7374",0.536182962765363,"blue",2
"4152","G7375",0.781169843496543,"brown",3
"4153","AGL_containing_G7392",0.771322977960927,"magenta",9
"4154","G7396",0.784017444759417,"magenta",9
"4155","G7400",0.441861832742307,"black",7
"4156","G7401",0.43334446063441,"grey",0
"4157","G7417",0.82556475508107,"purple",10
"4158","G7421",0.394918264114921,"brown",3
"4159","RNA45SN3_containing",0.354956724072611,"turquoise",1
"4160","G7433",0.853698250986316,"magenta",9
"4161","G7434",0.880907211298008,"magenta",9
"4162","MIR2682_containing",0.683994791881993,"brown",3
"4163","SLC30A7",0.371984888574331,"red",6
"4164","G7446",0.192609361001971,"greenyellow",11
"4165","G745",0.847424799271007,"blue",2
"4166","G7451",0.793972781221972,"black",7
"4167","G7471",0.282775473149582,"blue",2
"4168","G7482",0.682751377001207,"lightcyan",16
"4169","G7484",0.54627877301994,"black",7
"4170","G7486",0.330049413019892,"turquoise",1
"4171","G7489",0.555582142511085,"midnightblue",15
"4172","G7502",0.328290933088659,"magenta",9
"4173","G7510",0.45253522293117,"darkgrey",24
"4174","G7546",0.679193084701442,"magenta",9
"4175","G7548",0.583477944121726,"sienna3",35
"4176","G7557",0.721991160652513,"red",6
"4177","G7565",0.345193442157302,"skyblue",28
"4178","G7575",0.862384959434705,"blue",2
"4179","G7576",0.384697247320758,"red",6
"4180","G7586",0.60956926847749,"magenta",9
"4181","G759",0.48225040171025,"black",7
"4182","G7595",0.907945578162551,"black",7
"4183","G7600",0.481810341765793,"tan",12
"4184","G7611",0.621585571784513,"green",5
"4185","G7614",0.394811352248486,"blue",2
"4186","G7624",0.352015939341269,"midnightblue",15
"4187","G7637",0.348011025300265,"blue",2
"4188","G7651",0.684051099042527,"turquoise",1
"4189","G7656",0.729007506372466,"blue",2
"4190","G7659",0.41794110239848,"blue",2
"4191","G7662",0.400172882063257,"green",5
"4192","G7667",0.563864107878469,"cyan",14
"4193","G7674",0.484639507235364,"magenta",9
"4194","G7678",0.895389503051563,"blue",2
"4195","G7687",0.817354049978904,"darkolivegreen",33
"4196","G7688",0.784537678301227,"darkolivegreen",33
"4197","G7689",0.416991273063522,"green",5
"4198","G7702",0.557322719414491,"turquoise",1
"4199","FBXO41",0.854902424316193,"brown",3
"4200","G7712",0.236388763136176,"blue",2
"4201","EEF1E1_G7717",0.647208060094406,"yellow",4
"4202","G7742",0.542953242189004,"turquoise",1
"4203","G7743",0.585557966956722,"turquoise",1
"4204","G7744",0.265294461488309,"tan",12
"4205","G7749",0.498353913870045,"red",6
"4206","G7750",0.768321648529237,"blue",2
"4207","MXD1",0.689524516523698,"blue",2
"4208","GFPT1",0.665490105146633,"red",6
"4209","FBXO48_containing",0.834659466963167,"blue",2
"4210","PPP3R1_like",0.146245924804257,"blue",2
"4211","G7792",0.193004783586222,"brown",3
"4212","G7797",0.357514851589839,"turquoise",1
"4213","G7800",0.478134112691811,"darkred",21
"4214","G7818",0.558422162348268,"turquoise",1
"4215","G7819",0.642223009484392,"blue",2
"4216","G7822",0.671456553986644,"magenta",9
"4217","G7824",0.795983731169496,"magenta",9
"4218","FGFBP3_containing",0.719046128308381,"greenyellow",11
"4219","G7855",0.8672848575253,"blue",2
"4220","G7862",0.304424836816053,"green",5
"4221","G7868",0.472080557616803,"skyblue",28
"4222","G7901",0.569718514178266,"midnightblue",15
"4223","G7921",0.330222226727257,"brown",3
"4224","G7922",0.665242583364757,"blue",2
"4225","G793",0.746370647042335,"greenyellow",11
"4226","G7932",0.618124025755343,"blue",2
"4227","STON1_containing",0.491133233670531,"green",5
"4228","PRKCE",0.635078236083903,"brown",3
"4229","G7976",0.024169349332603,"grey",0
"4230","G8006",0.508779570984118,"purple",10
"4231","G8009",0.657958496050915,"brown",3
"4232","G8015",0.727221387905821,"brown",3
"4233","G8024",0.674480719092823,"greenyellow",11
"4234","G803",0.590258902395574,"turquoise",1
"4235","G8030",0.515763016899793,"midnightblue",15
"4236","G8032",0.678548914161425,"magenta",9
"4237","G8037",-0.347385983021043,"grey",0
"4238","G8040",0.331788641698072,"pink",8
"4239","G8053",0.77266644469529,"turquoise",1
"4240","G8062",0.715156335200955,"blue",2
"4241","G8068",-0.493690899312894,"grey",0
"4242","G8069",0.454349996368854,"lightcyan",16
"4243","G8071",0.688461245986997,"red",6
"4244","G8072",0.271930627652916,"blue",2
"4245","G8082",0.489399710208879,"lightcyan",16
"4246","STRN_like",0.694520063168215,"red",6
"4247","G8084",0.180387085950285,"grey",0
"4248","G810",0.260686994952712,"turquoise",1
"4249","G8103",0.510051890694925,"lightyellow",19
"4250","G8109",0.620773259051281,"magenta",9
"4251","G8134",0.715356543363431,"white",27
"4252","G8140",0.407459375155328,"lightyellow",19
"4253","G8142",0.320246975381019,"lightyellow",19
"4254","G8162",0.598333481464754,"pink",8
"4255","G8166",0.856647288810134,"greenyellow",11
"4256","G8168",0.169534998340499,"lightyellow",19
"4257","G8170",0.553218259055488,"blue",2
"4258","G8175",0.424498537608046,"blue",2
"4259","G8190",0.394744540575912,"lightyellow",19
"4260","G8191",0.559115251666096,"blue",2
"4261","SOX11_G8196",0.847663338863876,"blue",2
"4262","G8198",0.414066755320217,"purple",10
"4263","G82",0.755093964347079,"brown",3
"4264","G8209",0.534780237939445,"greenyellow",11
"4265","G8212",0.322609183741093,"royalblue",20
"4266","G8227",0.471016953254642,"turquoise",1
"4267","G8229",0.616949807429192,"green",5
"4268","G823",0.66735411711374,"magenta",9
"4269","G8230",0.682309537066515,"green",5
"4270","G8231",0.711084205967621,"green",5
"4271","G8238",0.5999360490035,"turquoise",1
"4272","G8241",0.0510574611146755,"grey",0
"4273","G8242",0.458235694032062,"turquoise",1
"4274","G8243",0.448050666001822,"purple",10
"4275","TAF1B_containing",0.388253701336859,"black",7
"4276","KLF11_containing",0.236693715254672,"pink",8
"4277","G826",0.412782261728086,"turquoise",1
"4278","G8280",0.45702251482681,"salmon",13
"4279","G83",0.633211328203771,"turquoise",1
"4280","G830",0.439478879581013,"pink",8
"4281","G8310",0.482635648528712,"salmon",13
"4282","G8311",0.575863921258093,"yellow",4
"4283","G8313",0.764903425302396,"black",7
"4284","CASP3_G8347",0.632484010680676,"red",6
"4285","G8348",0.556168639571901,"blue",2
"4286","G8360",0.796204561541415,"blue",2
"4287","G8376",0.55863102234256,"blue",2
"4288","G8379",0.593577707204905,"turquoise",1
"4289","G84",0.707275986614472,"royalblue",20
"4290","G8431",0.635658205520066,"steelblue",30
"4291","G8434",0.798077745279068,"turquoise",1
"4292","G8437",0.627162009083709,"yellow",4
"4293","G8438",0.429329573110673,"yellow",4
"4294","G8453",0.631418586228347,"blue",2
"4295","G8454",0.457005932489444,"blue",2
"4296","G8456",0.534828259129898,"magenta",9
"4297","G8462",0.658095501504612,"salmon",13
"4298","G8479",0.491996370575631,"darkgrey",24
"4299","G8488",0.509370299623628,"tan",12
"4300","G8491",0.887588758640842,"lightcyan",16
"4301","FOSL2_containing",0.874114231446861,"brown",3
"4302","G8500",0.363249172721095,"brown",3
"4303","G8508",0.385936015105296,"midnightblue",15
"4304","G8509",0.670529947161041,"blue",2
"4305","G8529",0.337517857660847,"blue",2
"4306","SLC30A6_containing",0.39423703704601,"grey",0
"4307","G8546",0.61715062079217,"turquoise",1
"4308","G855",0.430214798905896,"yellow",4
"4309","G8550",0.427120515526953,"turquoise",1
"4310","SRSF10_G8567",0.787506031628189,"red",6
"4311","G8568",0.579724625732587,"blue",2
"4312","G8576",0.70320919193556,"magenta",9
"4313","G8579",0.668350506129086,"magenta",9
"4314","G858",0.326877278729918,"turquoise",1
"4315","G8582",0.878628978216339,"blue",2
"4316","G8585",0.866855723458219,"blue",2
"4317","G8587",0.790907988408117,"blue",2
"4318","G8599",0.500113403807235,"blue",2
"4319","G862",0.428965350973526,"lightcyan",16
"4320","EXOC6",0.416476094263571,"brown",3
"4321","G8638",0.630301985856513,"white",27
"4322","G8639",0.739590429429053,"magenta",9
"4323","G8647",0.468243714125281,"blue",2
"4324","G8658",-0.032173501709816,"grey",0
"4325","BMPR1A_like",0.774865338067552,"red",6
"4326","STMN1_containing",0.613430871371256,"turquoise",1
"4327","G8709",0.889591280812646,"blue",2
"4328","G8711",0.966077548083484,"darkolivegreen",33
"4329","G8712",0.865568775503587,"blue",2
"4330","G8714",0.73869041655656,"red",6
"4331","G8715",0.796232001677487,"darkolivegreen",33
"4332","G8718",-0.116998830514471,"grey",0
"4333","G8723",0.819996751474979,"darkolivegreen",33
"4334","GRID1_like",-0.137395907065934,"grey",0
"4335","G8732",0.851733670222571,"darkolivegreen",33
"4336","ZC3H6_containing",0.363351089130602,"purple",10
"4337","G8760",0.648563732858853,"brown",3
"4338","G8793",0.642714330144479,"turquoise",1
"4339","G8794",0.470800810791133,"cyan",14
"4340","G8797",0.2343618668463,"blue",2
"4341","G8800",0.281517379259854,"turquoise",1
"4342","G881",0.641393305858078,"turquoise",1
"4343","G882",0.745170035025037,"yellow",4
"4344","LONRF2_containing",0.247398430483294,"blue",2
"4345","G8845",0.602823884985636,"brown",3
"4346","MAPRE1_like",0.270012187725652,"turquoise",1
"4347","G8857",0.718793672371208,"blue",2
"4348","AFF3_like",0.523520510133766,"cyan",14
"4349","G8870",0.720791922017036,"lightcyan",16
"4350","G8873",0.547495456426816,"blue",2
"4351","G8875",0.618336724432207,"salmon",13
"4352","POU3F3",0.526549503193197,"blue",2
"4353","G8878",0.779800423217784,"blue",2
"4354","G8879",0.788528029917497,"blue",2
"4355","G8882",0.512949752110254,"brown",3
"4356","G8885",0.614254443341329,"brown",3
"4357","G8896",0.701839407792607,"blue",2
"4358","POU3F3_like",0.61359204889539,"blue",2
"4359","G8916",0.843579924982445,"turquoise",1
"4360","G8926",0.49828104359376,"turquoise",1
"4361","G8931",0.426791174364331,"saddlebrown",29
"4362","G8935",0.48661036596585,"black",7
"4363","G8940",0.574700934796103,"blue",2
"4364","SH3RF3_containing",0.718664101843658,"blue",2
"4365","G8953",0.527432755962331,"tan",12
"4366","G8954",0.272892494032868,"turquoise",1
"4367","G8955",0.441115426752113,"blue",2
"4368","G8956",0.41778991114067,"blue",2
"4369","G8958",0.550099617073164,"brown",3
"4370","ST6GAL2_containing",0.65516392204235,"brown",3
"4371","G8967",0.780009196514984,"blue",2
"4372","G8970",0.818389385851994,"blue",2
"4373","G8982",0.905000166979265,"blue",2
"4374","G8985",0.808266403006391,"lightyellow",19
"4375","G8988",0.347633626974175,"midnightblue",15
"4376","G900",0.269641478431695,"green",5
"4377","CAPZA1_like_G9008",0.671458928261099,"green",5
"4378","G9023",0.393611461934981,"darkgreen",22
"4379","G9038",0.902285056310216,"blue",2
"4380","G9039",0.708635549659645,"lightcyan",16
"4381","G9042",0.812296488056594,"greenyellow",11
"4382","G9051",0.729569688511595,"white",27
"4383","G9062",0.543553800364627,"blue",2
"4384","MOV10_like",0.770184339196118,"lightyellow",19
"4385","ZNF208_containing_G9075",0.875573387001002,"red",6
"4386","G9076",0.632345545250769,"red",6
"4387","ZNF738_containing_G9078",0.859904519315733,"blue",2
"4388","G908",0.579549818017259,"blue",2
"4389","G9083",0.735354648462757,"blue",2
"4390","G9087",0.622631759896609,"blue",2
"4391","G9099",0.394005473491434,"pink",8
"4392","HMGN2P46",0.472888977760668,"turquoise",1
"4393","G9107",0.372238135271504,"brown",3
"4394","G9108",0.502325771464376,"blue",2
"4395","G9123",0.334072061810106,"black",7
"4396","PHACTR1_G9140",0.723021902393092,"brown",3
"4397","PHACTR1_G9152",0.369273146680418,"royalblue",20
"4398","G9154",0.396963814803884,"lightyellow",19
"4399","G9157",0.818714893627354,"blue",2
"4400","G9171",0.433614931284626,"green",5
"4401","G9175",0.581433429259585,"yellow",4
"4402","G9183",0.34475948628392,"grey",0
"4403","G9185",0.6061378354265,"saddlebrown",29
"4404","G9187",0.52943449914811,"yellow",4
"4405","G92",0.753097955455808,"blue",2
"4406","G9208",0.918046273194458,"blue",2
"4407","G9213",0.710840581135577,"blue",2
"4408","NRG3_containing",0.771833496218305,"purple",10
"4409","G923",0.761366357615352,"blue",2
"4410","G9236",0.474967347360961,"sienna3",35
"4411","G924",0.765971370093578,"turquoise",1
"4412","G9244",0.497942761836318,"tan",12
"4413","PTP4A2_like",0.629501368566842,"turquoise",1
"4414","G926",0.210244439114458,"grey",0
"4415","G9271",0.39543003270361,"blue",2
"4416","MIRLET7D_containing",0.80823843398549,"blue",2
"4417","G9296",0.573383163969732,"saddlebrown",29
"4418","G930",0.553842892739752,"turquoise",1
"4419","G9305",0.769118115824245,"lightcyan",16
"4420","G9309",0.400702280014993,"yellow",4
"4421","G931",0.608567642682046,"magenta",9
"4422","SHC3_containing",0.548871924107717,"cyan",14
"4423","SHC3",0.46765771656368,"purple",10
"4424","BROX",0.720398290212867,"black",7
"4425","G9369",0.464819062767007,"steelblue",30
"4426","G9393",0.73942120029955,"blue",2
"4427","G9395",0.696066035817681,"blue",2
"4428","G940",0.555392336821545,"brown",3
"4429","G9401",0.533288552476246,"turquoise",1
"4430","SET_like_G9409",0.81280914686092,"black",7
"4431","G9411",0.591439776309117,"turquoise",1
"4432","G942",0.298434987289714,"brown",3
"4433","G944",0.248622260419687,"brown",3
"4434","G9457",0.479065875180775,"blue",2
"4435","G9481",0.656084127354125,"turquoise",1
"4436","G9482",0.711408332085823,"brown",3
"4437","G9486",0.756732278983289,"blue",2
"4438","G9487",0.600460743063645,"greenyellow",11
"4439","G9495",0.580735154995501,"salmon",13
"4440","DOK6",0.69118045735073,"brown",3
"4441","DOK6_containing",0.341523543157956,"brown",3
"4442","G9499",0.609365271461905,"cyan",14
"4443","G9503",0.595964303961822,"turquoise",1
"4444","G9520",0.621418901548773,"magenta",9
"4445","G9524",0.555247170182372,"yellow",4
"4446","G9526",0.40845882685482,"red",6
"4447","G9538",0.315192301223115,"blue",2
"4448","G9543",0.566687234444677,"red",6
"4449","G9550",-0.281521025782251,"grey",0
"4450","G9551",0.533249599126109,"red",6
"4451","G9553",0.579950137136889,"turquoise",1
"4452","G9559",0.511003864326663,"brown",3
"4453","RNF152_containing",0.773110444969211,"green",5
"4454","G9576",0.7718065252663,"blue",2
"4455","G9577",0.520252812417154,"red",6
"4456","G9580",0.364777791620293,"turquoise",1
"4457","SPCS2",0.557615724854663,"cyan",14
"4458","G9591",0.519431871200554,"turquoise",1
"4459","G9595",0.196731386275017,"red",6
"4460","SEC11C_like",0.598483214015043,"black",7
"4461","ST8SIA3_like",0.867013385589039,"brown",3
"4462","RAB27B",0.699728617530493,"orange",25
"4463","G9625",0.620028716893982,"darkred",21
"4464","G9640",0.680253782604832,"black",7
"4465","G9642",0.508668588587446,"yellow",4
"4466","G9647",0.108308298396352,"brown",3
"4467","G9654",0.573444014272978,"blue",2
"4468","G9662",0.609209665277718,"turquoise",1
"4469","G9664",0.54370508141027,"turquoise",1
"4470","G9670",0.485153641910597,"greenyellow",11
"4471","G9691",0.467910718253716,"magenta",9
"4472","PDE4D_G9708",0.744072305391607,"black",7
"4473","PDE4D_like",0.462375085618139,"blue",2
"4474","RNF165",0.759666993333753,"brown",3
"4475","SETBP1_like",0.83086371226587,"brown",3
"4476","G9720",0.755346175882144,"magenta",9
"4477","G9721",0.612509291904923,"turquoise",1
"4478","G9729",0.527510919325889,"saddlebrown",29
"4479","G9730",0.519478864889502,"saddlebrown",29
"4480","G9737",0.747569903299643,"black",7
"4481","G9745",0.660349352325621,"blue",2
"4482","G9747",0.745829130219756,"blue",2
"4483","G9748",0.656109693856315,"blue",2
"4484","G9749",0.789380420869467,"blue",2
"4485","G9750",0.66133919508287,"blue",2
"4486","G9752",0.501581115728952,"sienna3",35
"4487","G9753",0.644420313495513,"sienna3",35
"4488","G9756",0.827446550071051,"blue",2
"4489","G9758",0.639566387247962,"sienna3",35
"4490","G9762",0.654651186053208,"sienna3",35
"4491","CELF4_G9763",0.511825797418536,"brown",3
"4492","GALNT1",0.630180678801461,"red",6
"4493","ZNF24",0.391812002238634,"red",6
"4494","RPL24_like",0.509315912259817,"black",7
"4495","ASXL3_like_G9786",0.398219250742869,"midnightblue",15
"4496","G980",0.303855077992099,"red",6
"4497","G9805",0.617916974898754,"blue",2
"4498","ASXL3",0.130326308910133,"turquoise",1
"4499","G982",0.845869029251759,"blue",2
"4500","G9833",0.422343718179069,"magenta",9
"4501","KCNMA1_containing",0.752216358246245,"brown",3
"4502","G9845",0.966882038335875,"lightyellow",19
"4503","G9846",0.926291824392345,"lightyellow",19
"4504","G9856",0.948274687157632,"lightyellow",19
"4505","G9857",0.941779779257889,"lightyellow",19
"4506","G9862",0.942346112459778,"lightyellow",19
"4507","G9867",0.751645317337908,"lightyellow",19
"4508","G9897",0.415351642643482,"black",7
"4509","G9928",0.668590989872473,"blue",2
"4510","G9940",0.240009901712107,"green",5
"4511","G9959",0.461690854003041,"black",7
"4512","ENOSF1_containing",0.220639074698182,"magenta",9
"4513","G9980",0.261411892934688,"magenta",9
"4514","Dhfr",0.681478118440358,"lightyellow",19
"4515","Msh3",0.569039463235553,"saddlebrown",29
"4516","Tmem167a",0.567243188519407,"turquoise",1
"4517","Glce",0.364194083524101,"black",7
"4518","Rbm33",0.762589540540437,"lightcyan",16
"4519","Ptpn5",0.580903519032976,"pink",8
"4520","Igsf22",0.700009296312374,"blue",2
"4521","Tmem86a",0.604344932077429,"yellow",4
"4522","Spty2d1",0.875904581167951,"blue",2
"4523","SPTY2D1OS_containing",0.3614771525305,"turquoise",1
"4524","Uevld",0.184941561436917,"turquoise",1
"4525","Tsg101",0.844992578168802,"turquoise",1
"4526","LDHC_containing",0.0141618940593318,"grey",0
"4527","Ldha",0.744750676074542,"yellow",4
"4528","Gtf2h1",0.634246574738351,"red",6
"4529","Rplp1",0.750667545398813,"turquoise",1
"4530","Hps5",0.721369828198069,"yellow",4
"4531","Saal1",0.199743463002856,"blue",2
"4532","Sergef",-0.082944360329967,"turquoise",1
"4533","Kcnc1",0.728942843325346,"darkred",21
"4534","Otog",0.461849811456077,"brown",3
"4535","Ush1c",0.654462444423666,"green",5
"4536","Abcc8",0.852772897871052,"royalblue",20
"4537","Kcnj11",0.667365383409079,"pink",8
"4538","LOC110598320",0.25822770331224,"grey",0
"4539","Nucb2",0.209233533826262,"turquoise",1
"4540","HSD17B11_gene10047",0.267685847376078,"turquoise",1
"4541","Pik3c2a",0.786529908729407,"magenta",9
"4542","Rps13",0.799352773368589,"turquoise",1
"4543","Plekha7",0.613479222882144,"orange",25
"4544","CUNH11orf58",0.651915143542536,"yellow",4
"4545","Sox6",0.529651585550359,"turquoise",1
"4546","Tle3",0.799648204283824,"blue",2
"4547","Calcb",0.521420074524458,"green",5
"4548","Pde3b",0.414046842431362,"darkgrey",24
"4549","Psma1",0.752318354592186,"turquoise",1
"4550","Copb1",0.846193903807177,"yellow",4
"4551","Rras2",0.806319335179292,"blue",2
"4552","Spon1",0.636320012811862,"green",5
"4553","Far1",0.713981256361432,"cyan",14
"4554","Btbd10",0.722418438327419,"brown",3
"4555","Arntl",0.591423024572584,"pink",8
"4556","Rassf10",0.376334612820458,"green",5
"4557","Tead1",0.287979174300707,"yellow",4
"4558","Parva",0.449803362370265,"grey60",17
"4559","Uaca",0.488513693308314,"turquoise",1
"4560","Mical2",0.93609937908717,"brown",3
"4561","Dkk3",0.698812380584575,"turquoise",1
"4562","Usp47",0.480036325201144,"yellow",4
"4563","Galnt18",0.765514853040146,"brown",3
"4564","Zbed5",0.700552241941511,"midnightblue",15
"4565","Eif4g2",0.479910744552033,"turquoise",1
"4566","Ctr9",0.670875701697792,"brown",3
"4567","Larp6",0.603931054240873,"turquoise",1
"4568","Mrvi1",0.733066875015422,"darkmagenta",34
"4569","Lyve1",0.660377362474022,"blue",2
"4570","Rnf141",0.245789796703233,"turquoise",1
"4571","Ampd3",0.718671644213937,"turquoise",1
"4572","Adm",0.434872142555742,"blue",2
"4573","Sbf2",0.747619845176334,"magenta",9
"4574","Swap70",0.468947037820059,"yellow",4
"4575","Wee1",0.627750919013701,"blue",2
"4576","Znf143",0.527731753302066,"turquoise",1
"4577","Pkp4",0.425591375129097,"darkgrey",24
"4578","Ipo7",0.739702961022345,"cyan",14
"4579","LOC106144938",0.723406986004578,"turquoise",1
"4580","Tmem41b",0.594914828757883,"yellow",4
"4581","Dennd5a",0.795088369287571,"green",5
"4582","Scube2",0.692672100589239,"white",27
"4583","Nrip3",0.548317045684723,"turquoise",1
"4584","Tmem9b",0.717761530445441,"turquoise",1
"4585","Lrrc49",0.742315929159387,"green",5
"4586","Akip1",0.588588680558071,"turquoise",1
"4587","St5",0.504110536870363,"yellow",4
"4588","Rpl27a",0.86826120307315,"turquoise",1
"4589","Trim66",0.421125552004989,"turquoise",1
"4590","Stk33",0.576282198121289,"turquoise",1
"4591","Lmo1",0.25808063980437,"turquoise",1
"4592","Ric3",0.519434720928543,"turquoise",1
"4593","Tub",0.845403895156257,"blue",2
"4594","Eif3f",0.761028479252684,"turquoise",1
"4595","Nme6",0.670615398561944,"turquoise",1
"4596","Plxnb1",0.227270860140076,"turquoise",1
"4597","Ccdc51",0.619223297477499,"darkmagenta",34
"4598","Thsd4",0.729800790787555,"blue",2
"4599","Atrip",0.0856592720741397,"grey",0
"4600","Trex1",0.74372120441432,"turquoise",1
"4601","Shisa5",0.490605050854671,"pink",8
"4602","Pfkfb4",0.739256742445494,"blue",2
"4603","Col7a1",0.790700814038123,"grey60",17
"4604","UQCRC1",0.856039793752496,"turquoise",1
"4605","Slc26a6",0.662267096274817,"royalblue",20
"4606","Celsr3",0.534073201044012,"blue",2
"4607","Nckipsd",0.597673538746867,"pink",8
"4608","Ip6k2",0.808699902381772,"blue",2
"4609","Prkar2a",0.684911076818788,"blue",2
"4610","RPSAP58",0.361788672598875,"turquoise",1
"4611","Slc25a20",0.643924596054631,"turquoise",1
"4612","Arih2",0.465602493147072,"turquoise",1
"4613","P4htm",0.582562672072028,"turquoise",1
"4614","Wdr6",0.699488895394956,"turquoise",1
"4615","Dalrd3",0.507852387085509,"green",5
"4616","Ndufaf3",0.338364563015095,"yellow",4
"4617","Impdh2",0.320473980729758,"salmon",13
